vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
2HKRW2H50KH642905,GM20200T,used,false,in-stock,2019,Honda,CR-V,EX AWD,Red,,SUV/5 seats,All-wheel Drive,CVT,I-4 cyl,66104,,20999,", and our team is happy to answer any questions about its condition or history.",2026-09-14T14:52:22.997Z,2026-09-26T14:58:30.170Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-CR-V-9f1acde7ac184088ef41bc97fdddaf73.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1493/99e21a08fe2eba815ec743e87a4a4a09x.jpg?impolicy=resize&w=1024
2HKRS4H44RH422689,HM23138T,used,false,in-stock,2024,Honda,CR-V,EX,Crystal Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,29887,,30999,,2026-09-22T15:31:12.280Z,2026-09-26T14:58:30.170Z,4,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-CR-V-c60f814eac1811a55047da554786cf70.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1818/b0ce46e251b3cc89275fe60e1ce68d21x.jpg?impolicy=resize&w=1024
JHLRW2H90KX003689,HY19359T,used,false,in-stock,2019,Honda,CR-V,Touring AWD,Silver,,SUV/5 seats,All-wheel Drive,CVT,I-4 cyl,53843,,25999,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-CR-V-b69c1557ac18279fde168c344a0af979.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0568/c804e7e81a1183f0210efe13eaa1230bx.jpg?impolicy=resize&w=1024
5J6RW2H88JL019482,HY19642T,used,false,in-stock,2018,Honda,CR-V,EX-L,White,,SUV/5 seats,All-wheel Drive,CVT,I-4 cyl,78654,,21999,,2026-09-22T15:31:12.280Z,2026-09-26T14:58:30.170Z,4,shared-used,https://www.autofairhyundai.com/used/Honda/2018-Honda-CR-V-c60f7ed0ac1811a55047da551cfde6c5.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0299/955c985eb6106512196535ad3752a3c3x.jpg?impolicy=resize&w=1024
2HKRW2H8XKH658183,HY19643T,used,false,in-stock,2019,Honda,CR-V,EX-L AWD,Gray,,SUV/5 seats,All-wheel Drive,CVT,I-4 cyl,,,19999,,2026-09-22T15:31:12.280Z,2026-09-26T14:58:30.170Z,4,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-CR-V-c8349cc6ac183203d1d9fe25ae5fe872.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0012/ff9c6a9dbb2e01c93e2e26e8c56d14d9x.jpg?impolicy=resize&w=1024
5FNYG1H75RB034195,HY19276T,used,false,in-stock,2024,Honda,Pilot,Touring,Crystal Black Pearl,Black,SUV/8 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,83354,,33999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Pilot-4c9cb2d0ac182f002812faebe5dc42b1.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1815/1ace47229ebc1976d1f3ad40ef0a6fd1x.jpg?impolicy=resize&w=1024
5FPYK3F74KB004776,HY19264T,used,false,in-stock,2019,Honda,Ridgeline,RTL-E AWD,Deep Scarlet Pearl,Rtl-E,Truck Crew Cab/5 seats,All-wheel Drive,6-Speed Automatic,V-6 cyl,114729,,18999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Ridgeline-44750b4eac180b4132bfb57160487428.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1914/296ea5f1994e21e443f3ab7093de3d72x.jpg?impolicy=resize&w=1024
5NPD84LF4JH262898,HY19284T,used,false,in-stock,2018,Hyundai,Elantra,Value Edition,Quartz White Pearl,Beige,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,50026,,12499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-5c0fe4e1ac183155ec8122528c001847.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1861/6b3a78248ae0961dfd52e35c2e285139x.jpg?impolicy=resize&w=1024
KMHLL4DG2SU912901,HY19324T,used,false,in-stock,2025,Hyundai,Elantra,SE,Ultimate Red,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,,,24200,,2026-09-09T13:22:41.829Z,2026-09-26T14:58:30.170Z,18,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-831c59c4ac1849bfafd15ef583d79a51.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0210/ba2d122802c31869e2ddde307464c857x.jpg?impolicy=resize&w=1024
KMHLM4AGXPU498341,HY19333T,used,false,in-stock,2023,Hyundai,Elantra,SEL,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,222312,,14499,,2026-09-12T13:57:43.674Z,2026-09-26T14:58:30.170Z,15,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Elantra-928fbc6aac1811a5b94575c67b0120a9.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1106/4ca974a4ece7b26de74d72edb4b2999dx.jpg?impolicy=resize&w=1024
KMHLL4DG5RU759179,HY19358C,used,false,in-stock,2024,Hyundai,Elantra,SE,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,603,,21499,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Elantra-b5c0788dac18279fde168c3402482740.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0551/f648a5dca1f394543f9142620a570e53x.jpg?impolicy=resize&w=1024
KMHLP4AG7PU475090,HY19637T,used,false,in-stock,2023,Hyundai,Elantra,Limited,Scarlet Red Pearl,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,35252,,21999,,2026-09-21T17:01:38.292Z,2026-09-26T14:58:30.170Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Elantra-c1fb640fac1812bef6ec80181e55ac6a.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0537/b11d6a33369b0b8a34c71ac1299ea2b8x.jpg?impolicy=resize&w=1024
KMHDH4AEXGU544094,HY19641T,used,false,in-stock,2016,Hyundai,Elantra,SE,Shimmering Air Silver,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,1.8,,13499,,2026-09-22T15:31:12.280Z,2026-09-26T14:58:30.170Z,4,shared-used,https://www.autofairhyundai.com/used/Hyundai/2016-Hyundai-Elantra-c60f8031ac1820874a57f05dcd801a1d.htm,https://images.dealer.com/ddc/vehicles/2016/Hyundai/Elantra/Sedan/trim_SE_6d2b75/color/Shimmering%20Air%20Silver-MTS-161%2C161%2C161-640-en_US.jpg?impolicy=resize&w=1024
5NPD84LF7KH468153,HY19646W,used,false,in-stock,2019,Hyundai,Elantra,SEL,Lakeside Blue,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,200643,,5999,,2026-09-25T15:48:31.691Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Elantra-d5822bbcac184b985b31168ac6aac691.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1735/b7f7f3572ae661bfe25bdccf0cd0400ex.jpg?impolicy=resize&w=1024
KMHLN4DJ1SU163448,HY19365T,used,false,in-stock,2025,Hyundai,Elantra Hybrid,Limited,Amazon Gray,Sage Gray,Sedan/5 seats,Front-Wheel Drive,6-Speed Dual Clutch,"paired with a 6-speed dual clutch transmission sending power to the front wheels. The EPA fuel economy ratings of 49 city and 52 highway MPG speak for themselves. Inside, the Sage Gray cabin is finished with H-Tex leatherette seat trim and a leather-wrapped steering wheel. The heated and ventilated front bucket seats make this car genuinely comfortable in any season, and the dual-zone automatic climate control lets each front occupant set their own preferred temperature. A power moonroof, memory seat, and auto-dimming rear-view mirror round out the interior experience nicely.",7786,,26499,,2026-09-20T14:41:41.124Z,2026-09-26T14:58:30.170Z,7,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-Hybrid-bbc28fbcac185e19df2a9b92fa5d0c94.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0688/96cdcd90fa7c4d95a92e935c1f4c9e56x.jpg?impolicy=resize&w=1024
KMHGN4JE2FU104360,GM20208T,used,false,in-stock,2015,Hyundai,Genesis,3.8,Parisian Gray,Black,Sedan/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,83350,,15499,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2015-Hyundai-Genesis-b86c9f83ac185e19df2a9b92b86ab11c.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0550/089863e6dacb9a36a4246a09c79348ebx.jpg?impolicy=resize&w=1024
7YAKMDDC1TY071019,HY19652T,used,false,in-stock,2026,Hyundai,IONIQ 5,SE,Lucid Blue,Black,SUV/5 seats,All-Wheel Drive,1-Speed Automatic,,655,,35499,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2026-Hyundai-IONIQ-5-daa8807bac181130db090a6873d7ac99.htm,https://images.dealer.com/ddc/vehicles/2026/Hyundai/IONIQ%205/SUV/trim_SE_1b5d82/color/Lucid%20Blue-U3P-10%2C50%2C69-640-en_US.jpg?impolicy=resize&w=1024
KM8HACA33RU069776,HY19285T,used,false,in-stock,2024,Hyundai,Kona,N Line,Ecotronic Gray Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,29924,,23499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-5f10de8fac183155ec812252c60c0ada.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1092/39abb166adfd3a119431145beeccc3c6x.jpg?impolicy=resize&w=1024
KM8HBCAB9SU324568,HY19288T,used,false,in-stock,2025,Hyundai,Kona,SEL,Abyss Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,11395,,24999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-e259bcaeac1809750fe694897f1c3ba9.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1573/232110445aed7fb8b3d31ed585a0492ex.jpg?impolicy=resize&w=1024
KM8K5CA57LU483484,HY19353T,used,false,in-stock,2020,Hyundai,Kona,Ultimate,Chalk White,Black,SUV/5 seats,All-wheel Drive,7-Speed Automatic,I-4 cyl,74317,,16999,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2020-Hyundai-Kona-b09a3744ac1817c99dfd0f5c7e88e847.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1410/98702fe268d31cd2d87aff79e605f7b6x.jpg?impolicy=resize&w=1024
KM8HBCAB3RU049211,HY19360T,used,false,in-stock,2024,Hyundai,Kona,SEL,Cyber Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,11507,,24499,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-b69c16adac1812be80b66b4f85e54e49.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0332/9275ae9d3882820a813aab587c3e72e2x.jpg?impolicy=resize&w=1024
KM8HCCABXRU175370,HY19362T,used,false,in-stock,2024,Hyundai,Kona,SEL,Cyber Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,26828,,23499,,2026-09-20T14:41:41.124Z,2026-09-26T14:58:30.170Z,7,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-bae6f485ac182917f2b4749463f9dbff.htm,https://images.dealer.com/ddc/vehicles/2024/Hyundai/Kona/SUV/trim_SEL_468ef7/color/Cyber%20Gray%20Metallic-C5G-177%2C176%2C176-640-en_US.jpg?impolicy=resize&w=1024
KM8HBCAB0RU037274,HY19364T,used,false,in-stock,2024,Hyundai,Kona,SEL,Denim Blue Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,32049,,22999,,2026-09-20T14:41:41.124Z,2026-09-26T14:58:30.170Z,7,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-bbc29125ac1804415d9b37e03278190c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1746/7034dc960efecdc7adf174737ada574cx.jpg?impolicy=resize&w=1024
KM8HACAB0RU057785,HY19455T,used,false,in-stock,2024,Hyundai,Kona,SE,Cyber Gray Metallic,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,32119,,21999,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-db16eb99ac1844aa32c76a8ae65586ff.htm,https://images.dealer.com/ddc/vehicles/2024/Hyundai/Kona/SUV/trim_SE_6c0f98/color/Cyber%20Gray%20Metallic-C5G-177%2C176%2C176-640-en_US.jpg?impolicy=resize&w=1024
KM8R4DGE3SU905568,HY19241T,used,false,in-stock,2025,Hyundai,Palisade,SEL Premium,Abyss Black Pearl,Black,SUV/7 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,19741,,37999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Palisade-0784a33dac1820d641fd6599a575174c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1938/c358cee7c2299e47416f7ae840b5ee8ax.jpg?impolicy=resize&w=1024
5NTJADDE7SH152511,HY19290T,used,false,in-stock,2025,Hyundai,Santa Cruz,SE,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,17849,,27999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Cruz-5a5858d3ac183e41ab1f3dd1ed34f9d2.htm,https://images.dealer.com/ddc/vehicles/2025/Hyundai/Santa%20Cruz/Truck/trim_SE_65f429/color/Sage%20Gray-SY9-98%2C101%2C92-640-en_US.jpg?impolicy=resize&w=1024
5NTJEDAF4RH089752,HY19321T,used,false,in-stock,2024,Hyundai,Santa Cruz,2.5T Limited,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,Shiftronic,I-4 cyl,57204,,27999,,2026-09-08T11:54:57.101Z,2026-09-26T14:58:30.170Z,19,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Cruz-7df5c713ac185ca9e7e2cb7f9b7826ae.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1142/7025369a0aa4367f4046f350602f2ad5x.jpg?impolicy=resize&w=1024
5NMS5CAAXKH093650,GM20154T,used,false,in-stock,2019,Hyundai,Santa Fe,Ultimate 2.0T,Quartz White,Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,84212,,16499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Santa-Fe-4569bec7ac18005db88bfdc44ff4334a.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0129/1f15742dea974b1331060529b6caa0c1x.jpg?impolicy=resize&w=1024
5NMS5CAD1LH199206,GM20207T,used,false,in-stock,2020,Hyundai,Santa Fe,Limited 2.4,Portofino Gray,Black/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,51188,,20999,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2020-Hyundai-Santa-Fe-b34651faac185e19df2a9b924fd505b4.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0514/ee93489898ee62414e4edeed7d82b8c0x.jpg?impolicy=resize&w=1024
5NMP5DGL9RH024284,GM20216T,used,false,in-stock,2024,Hyundai,Santa Fe,Calligraphy,Rockwood Green,Gray,SUV/6 seats,All-Wheel Drive,Shiftronic,I-4 cyl,,,35999,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Fe-d22c9b15ac181130db090a68c6fb5e07.htm,https://images.dealer.com/ddc/vehicles/2024/Hyundai/Santa%20Fe/SUV/trim_Calligraphy_096bc9/still/front-left/front-left-640-en_US.jpg?impolicy=resize&w=1024
5NMS2DAJ5PH617535,HY19227T,used,false,in-stock,2023,Hyundai,Santa Fe,SEL,Portofino Gray,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,15081,,25999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-16f7ee1eac182cb634fa901d828017ff.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0975/d6f97d7a81d7527f8032c48bb1717a79x.jpg?impolicy=resize&w=1024
5NMS5DA16PH010275,HY19191T,used,false,in-stock,2023,Hyundai,Santa Fe Hybrid,Limited,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic with Shiftronic,"pairs with a 6-Speed Automatic transmission with Shiftronic to return 33 MPG in the city and 30 on the highway, which is a meaningful number for a vehicle of this size and capability. Finished in Shimmering Silver over a black leather interior, this Santa Fe arrives with 99,297 miles and presents well for its age.",99297,,22499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-Hybrid-e0769549ac180771dd7429cb88d32c42.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1467/26af095d81f85755d88f20c9b7daf364x.jpg?impolicy=resize&w=1024
5XYZWDLA9JG518461,HY19366T,used,false,in-stock,2018,Hyundai,Santa Fe Sport,2.0L Turbo Ultimate,Twilight Black,Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,66001,,16499,,2026-09-20T14:41:41.124Z,2026-09-26T14:58:30.170Z,7,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Santa-Fe-Sport-bbc292c2ac1820874a57f05df446b159.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2018/USC80HYS042C0/S3B.jpg?impolicy=resize&w=1024
5NPE34AF5KH792935,HY19181C,used,false,in-stock,2019,Hyundai,Sonata,SEL,Lakeside Blue,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,99325,,9999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Sonata-1cc51548ac181df8b344ce56a0345a7e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0814/59ff23a7d8a59e6605f9f148f0915c7cx.jpg?impolicy=resize&w=1024
5NPE34AF9KH802723,HY19644T,used,false,in-stock,2019,Hyundai,Sonata,SEL,Symphony Silver,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,95376,,12999,,2026-09-23T15:27:04.144Z,2026-09-26T14:58:30.170Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Sonata-cb6c73edac18109a99ec7816c4b6fb5d.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0061/d59541d8411427116451156827191acex.jpg?impolicy=resize&w=1024
KMHL34JJ8RA090679,HY19328X,used,false,in-stock,2024,Hyundai,Sonata Hybrid,SEL,Serenity White,Black,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,,,,24999,,2026-09-11T14:57:04.177Z,2026-09-26T14:58:30.170Z,16,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Sonata-Hybrid-87671613ac18112a917d960962add801.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1109/6f3d4d4619be1cce4605abe465cd3fc5x.jpg?impolicy=resize&w=1024
5NMJFCDE7SH506146,HY19258T,used,false,in-stock,2025,Hyundai,Tucson,XRT,Serenity White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,49527,,25499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-35dda536ac181975138eb8c1341f3e18.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0111/5660b5eb669f4d1a42a522bbad8447b9x.jpg?impolicy=resize&w=1024
5NMJFCDE7RH328233,HY19271C,used,false,in-stock,2024,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2.5,2.5,24999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-499bb543ac1858c9a0e649257a801181.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1883/0f5311fd8741affaf5596b60cc509f48x.jpg?impolicy=resize&w=1024
5NMJECDE4SH504129,HY19341T,used,false,in-stock,2025,Hyundai,Tucson,Limited,Ecotronic Gray Matte,Gray/Green 3-Tone,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,9177,,32999,,2026-09-14T14:52:22.997Z,2026-09-26T14:58:30.170Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-26d92b20ac181da0dd1bebc300ea05ca.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1506/560f73ae63ee6932cff85ce413ca2d71x.jpg?impolicy=resize&w=1024
5NMJFCAE0PH228945,HY19344T,used,false,in-stock,2023,Hyundai,Tucson,SEL,Portofino Gray,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,23016,,25499,,2026-09-16T16:19:05.683Z,2026-09-26T14:58:30.170Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Tucson-a20333feac180edf8db7c817833489a4.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0428/0c26451e157ccadb04e4de367a4bde16x.jpg?impolicy=resize&w=1024
5NMJECDE8RH383275,HY19348T,used,false,in-stock,2024,Hyundai,Tucson,Limited,Shimmering Silver,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,40051,,28499,,2026-09-16T16:19:05.683Z,2026-09-26T14:58:30.170Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-472b1cd3ac182ff5053b2af104795381.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0786/bd17c549cda15b0e2dbb4bb4d5718837x.jpg?impolicy=resize&w=1024
5NMJFCAE7PH276524,HY19352T,used,false,in-stock,2023,Hyundai,Tucson,SEL,Serenity White Pearl,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,53404,,22999,,2026-09-17T15:32:18.476Z,2026-09-26T14:58:30.170Z,9,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Tucson-ae749971ac1811a5b94575c692b2d0ea.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0369/0c3343a16892f60f16813de02cb4c8c6x.jpg?impolicy=resize&w=1024
5NMJECAE8NH049178,HY19656T,used,false,in-stock,2022,Hyundai,Tucson,Limited,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,51343,,23999,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2022-Hyundai-Tucson-db16f002ac1822ed3b294cb0ffb50708.htm,https://images.dealer.com/ddc/vehicles/2022/Hyundai/Tucson/SUV/trim_Limited_5a4dec/color/Shimmering%20Silver-R2T-130%2C131%2C131-640-en_US.jpg?impolicy=resize&w=1024
KM8JFCA19NU054355,HY19350W,used,false,in-stock,2022,Hyundai,Tucson Hybrid,SEL Convenience,Deep Sea,Gray,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,"paired with a 6-speed automatic transmission, sending power to all four wheels through standard all-wheel drive. The Deep Sea exterior is finished with 19-inch machine-face alloy wheels, body-color bumpers, and a rear spoiler that give this Tucson a clean, composed look.",128450,,16999,,2026-09-17T15:32:18.476Z,2026-09-26T14:58:30.170Z,9,shared-used,https://www.autofairhyundai.com/used/Hyundai/2022-Hyundai-Tucson-Hybrid-ac4f51ebac185bc6fc1af9b54678b61f.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0705/4a8beebffbcbad61499f8840cf42394fx.jpg?impolicy=resize&w=1024
3C4NJDDB3LT115642,HY19645T,used,false,in-stock,2020,Jeep,Compass,Trailhawk,Sting-Gray Clearcoat,Ruby Red/Black,SUV/5 seats,4x4,9-Speed 948TE Automatic,I-4 cyl,86000,,15999,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,shared-used,https://www.autofairhyundai.com/used/Jeep/2020-Jeep-Compass-d2816c2cac18109a99ec781689a1a77f.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1391/aca47cc58b135ed3bef652a34878776cx.jpg?impolicy=resize&w=1024
1C4RJFJG2KC671660,GM20147T,used,false,in-stock,2019,Jeep,Grand Cherokee,Summit,Slate Blue Pearlcoat,Ski Gray/Indigo,SUV/5 seats,4x4,8-Speed Automatic,V-6 cyl,66002,,21999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Jeep/2019-Jeep-Grand-Cherokee-2c17d2bdac1827bd9540ac67478adb97.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1214/9c58c1dd7c946f852fb69e55209923f8x.jpg?impolicy=resize&w=1024
3KPF24AD7KE131031,HY19655T,used,false,in-stock,2019,Kia,Forte,LXS,Currant Red,Black,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,43299,,13999,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2019-Kia-Forte-db16ed3cac185fa6e5f523fc2d0212ea.htm,https://images.dealer.com/autodata/us/color/2019/USC90KIC111B0/R4R.jpg?impolicy=resize&w=1024
