vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMTG34SC2TU160836,GM20083T,used,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Alta White,Vanilla Beige Two Tone,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3143,,42499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G70-904f58f5ac1814e012e1fffc97133a92.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1820/76fa8fc46f50ce4f75543ea4c270e55ex.jpg?impolicy=resize&w=1024
KMTG34TA7PU112946,GM20172T,used,false,in-stock,2023,Genesis,G70,,Uyuni White,Red,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,43857,,30499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-5bbadba2ac181e63234f4fee23d3c4da.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0343/c07e5d8e083a8486ffed2aed9998d3f8x.jpg?impolicy=resize&w=1024
KMTG54TE2NU091109,GM20180T,used,false,in-stock,2022,Genesis,G70,3.3T,Uyuni White,Black,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,75656,,28999,,2026-09-06T11:43:17.735Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-G70-73c2b157ac1849bfafd15ef5c1ddf9a6.htm,https://images.dealer.com/ddc/vehicles/2022/Genesis/G70/Sedan/trim_33T_161872/color/Uyuni%20White-UYH-221%2C221%2C222-640-en_US.jpg?impolicy=resize&w=1024
KMTG74LE8MU066515,GM20183T,used,false,in-stock,2021,Genesis,G70,,Havana Red,Brown,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,47968,,29999,,2026-09-06T11:43:17.735Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Genesis/2021-Genesis-G70-73c2b40dac185ca9e7e2cb7f120876c3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1278/d6b3019b852c803df24d29d1b66c47c6x.jpg?impolicy=resize&w=1024
KMTG34SC6TU172407,GM260575L,used,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Makalu Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,1559,,45999,,2026-09-08T11:54:57.101Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G70-a861a737ac18507099e7038397edbded.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/73e14e9aeb3f6aa5af086377cc00afff.jpg?impolicy=resize&w=1024
KMTG34TA3NU101181,HY19232T,used,false,in-stock,2022,Genesis,G70,2.0T,Makalu Gray,Gray,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,I-4 cyl,88562,,20499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-G70-fa27f21aac1853bce956a2ebafd51200.htm,https://pictures.dealer.com/a/autofairhyundainh/1822/f0f29779c99bb40382d961a4141fd6c8x.jpg?impolicy=resize&w=1024
5NMMADTBXRH008025,GM20014T,used,false,in-stock,2024,Genesis,GV70,,Cardiff Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,65237,,29999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-e7395be8ac184abdfb3c758d8d112754.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1389/1b39454ea026246b074846cd606e46bex.jpg?impolicy=resize&w=1024
5NMMEDTC1TH038518,GM20101T,used,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,6076,,58999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-332636ceac182e35bbb4ded200b21938.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1554/7b1c17d663e07eb3bdf89cf1d0a4bd8dx.jpg?impolicy=resize&w=1024
KMUMADTB2NU067263,GM20129C,used,false,in-stock,2022,Genesis,GV70,2.5T,Vik Black,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,74890,,28999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-25a7a331ac182cb634fa901d5d8db279.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0627/6472389829684a53b69f5d5fa06de1e1x.jpg?impolicy=resize&w=1024
KMUMADTB5PU109511,GM20157T,used,false,in-stock,2023,Genesis,GV70,2.5T,Brunswick Green,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,59235,,32999,,2026-09-05T15:14:47.743Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-47214b10ac1827bd9540ac670b075e9b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1244/f498c5b42aa1f82dd7c6bca9fabcedf0x.jpg?impolicy=resize&w=1024
5NMMCDTC8RH005708,GM20176T,used,false,in-stock,2024,Genesis,GV70,,Makalu Gray,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,30597,,44499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-64bd60d2ac18155969bd56a9a75bda29.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1538/556334f08e3d0143896f4ba052aa0fc3x.jpg?impolicy=resize&w=1024
KMUMADTB0NU032348,GM20179T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,50065,,33499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-6e9c2fe3ac183b721f3e022366f56a19.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1661/127229767029ec742f67c1174080d8c8x.jpg?impolicy=resize&w=1024
5NMMCDTC0RH010045,GM20184T,used,false,in-stock,2024,Genesis,GV70,,Brunswick Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,40962,,68099,,2026-09-08T11:54:57.101Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-7e0f4700ac185ca9e7e2cb7fa59387fc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0171/90d587b113871e4c6b6717cb27d88be6x.jpg?impolicy=resize&w=1024
5NMMFDTB0TH053080,GM260345L,used,false,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Alta White,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,603,,60499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-9116e18fac1853aaae390c63076f5fa6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0020/7b81f6820c25dd49ab7d2dd5f56704f0x.jpg?impolicy=resize&w=1024
KMUHEESC1SU273207,GM20096C,used,false,in-stock,2025,Genesis,GV80,3.5T Prestige AWD,Capri Blue,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,21954,,60999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d0c58ac18354f7eff0f5162ddcb41.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1025/aacf6f47b07d166f4bbb61c44f854b72x.jpg?impolicy=resize&w=1024
KMUHCESC4RU162795,GM20126T,used,false,in-stock,2024,Genesis,GV80,3.5T,Vik Black,Brown/Beige,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,74369,,38999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-f306dbe7ac184a64f5d1c0fee67e28c5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0686/548341a726ab32a63f851ce5c7f2699cx.jpg?impolicy=resize&w=1024
KMUHDESC1SU273484,GM20130T,used,false,in-stock,2025,Genesis,GV80,3.5T Advanced AWD,Storr Green,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,27580,,55999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d04b5ac1819e614f9dda5a8009799.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1568/02f61f68a38f454ae59ae020754adcafx.jpg?impolicy=resize&w=1024
KMUHCESC8TU314648,GM20160T,used,false,in-stock,2026,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,7633,,,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV80-7c7d26d2ac180ec81ee31fd023f4dec8.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1011/99c3ae85ea34ca26574fded8721ce5bex.jpg?impolicy=resize&w=1024
1GKKNULS8NZ153764,GM20125T,used,false,in-stock,2022,GMC,Acadia,SLT,Light Stone,Jet Black,,All-Wheel Drive,9-Speed Automatic,V-6 cyl,49682,,26499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/GMC/2022-GMC-Acadia-e924df49ac180771dd7429cb79de5246.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0115/f2f4cf68e10971661d135cc4df379419x.jpg?impolicy=resize&w=1024
1GKKVSKD2HJ272856,HY19327T,used,false,in-stock,2017,GMC,Acadia Limited,Limited,Ebony Twilight,Ebony,,All-wheel Drive,6-Speed Automatic,V-6 cyl,,,,,2026-09-09T13:22:41.829Z,2026-09-09T13:22:41.829Z,1,shared-used,https://www.autofairhyundai.com/used/GMC/2017-GMC-Acadia-Limited-8541faf1ac1847cfb9a67960e8fea9a1.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2017/USC70GMS302A0/GB8.jpg?impolicy=resize&w=1024
SHHFK7H56JU428623,HY19287W,used,false,in-stock,2018,Honda,Civic,EX,Black,Gray,Hatchback/5 seats,Front-wheel Drive,CVT,I-4 cyl,144077,,14499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2018-Honda-Civic-5531b677ac180b7620d871aeba3e41ea.htm,https://images.dealer.com/ddc/vehicles/2018/Honda/Civic/Hatchback/trim_EX_9c7cb9/color/Crystal%20Black%20Pearl-BK-29%2C29%2C29-640-en_US.jpg?impolicy=resize&w=1024
19XFB2F56FE212467,HY19305T,used,false,in-stock,2015,Honda,Civic,LX,Silver,,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,104295,,12999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2015-Honda-Civic-6e84b223ac181fe2458d26f2a3fc469d.htm,https://images.dealer.com/ddc/vehicles/2015/Honda/Civic/Sedan/trim_LX_a8d753/color/Alabaster%20Silver%20Metallic-SI-162%2C163%2C157-640-en_US.jpg?impolicy=resize&w=1024
2HKRW2H55LH692619,GM20133T,used,false,in-stock,2020,Honda,CR-V,EX AWD,Crystal Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,73347,,22999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-0277513fac1829bdcb8ca515c0cbbe55.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0076/968a35347293981980c6e3e27b1940aex.jpg?impolicy=resize&w=1024
2HKRW2H99LH647248,GM20150T,used,false,in-stock,2020,Honda,CR-V,Touring AWD,Lunar Silver Metallic,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,82390,,24499,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-30d048eaac183b953cbae2d1e6e55e29.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0329/a64456cb0668e8d4e6eec59e6ebb6e6ex.jpg?impolicy=resize&w=1024
2HKRS4H44RH402684,HY19283T,used,false,in-stock,2024,Honda,CR-V,EX,Gr,Awd Ex,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,26455,,31499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-CR-V-51c2ee60ac181e63234f4feeaa519d03.htm,https://pictures.dealer.com/a/autofairhyundainh/0688/0dcfe1e7d296c2daa798549858dc4433x.jpg?impolicy=resize&w=1024
5FNYG1H61SB051153,HY19170T,used,false,in-stock,2025,Honda,Pilot,TrailSport,Crystal Black Pearl,Black,SUV/7 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,25762,,42999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2025-Honda-Pilot-c56d57e0ac183c5b5fb7bc2524ee1388.htm,https://pictures.dealer.com/a/autofairhyundainh/1402/0a61ac67b853841dfea373038d858d1cx.jpg?impolicy=resize&w=1024
5FNYG1H75RB034195,HY19276T,used,false,in-stock,2024,Honda,Pilot,Touring,Crystal Black Pearl,Black,SUV/8 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,83354,,36999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Pilot-4c9cb2d0ac182f002812faebe5dc42b1.htm,https://pictures.dealer.com/a/autofairhyundainh/1815/1ace47229ebc1976d1f3ad40ef0a6fd1x.jpg?impolicy=resize&w=1024
5FPYK3F74KB004776,HY19264T,used,false,in-stock,2019,Honda,Ridgeline,RTL-E AWD,Deep Scarlet Pearl,Rtl-E,Truck Crew Cab/5 seats,All-wheel Drive,6-Speed Automatic,V-6 cyl,114729,,21499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Ridgeline-44750b4eac180b4132bfb57160487428.htm,https://pictures.dealer.com/a/autofairhyundainh/1914/296ea5f1994e21e443f3ab7093de3d72x.jpg?impolicy=resize&w=1024
KMHLM4DG1RU730825,HY19137T,used,false,in-stock,2024,Hyundai,Elantra,SEL,Fluid Metal,Gray,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,17698,,20999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Elantra-fc9578fbac184759644912d07d5f612e.htm,https://pictures.dealer.com/a/autofairhyundainh/0224/aec842dfcf26738223d554b0fbbd6530x.jpg?impolicy=resize&w=1024
5NPD84LF4JH262898,HY19284T,used,false,in-stock,2018,Hyundai,Elantra,Value Edition,Quartz White Pearl,Beige,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,50026,,14499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-5c0fe4e1ac183155ec8122528c001847.htm,https://pictures.dealer.com/a/autofairhyundainh/1861/6b3a78248ae0961dfd52e35c2e285139x.jpg?impolicy=resize&w=1024
KMHLM4DG5SU938700,HY19307T,used,false,in-stock,2025,Hyundai,Elantra,SEL Sport,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,15402,,22499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-706ed149ac184811bc6de529df2a06e3.htm,https://pictures.dealer.com/a/autofairhyundainh/1711/7f88775ae38694625b97ebc3f4bca904x.jpg?impolicy=resize&w=1024
KMHLL4DG2SU912901,HY19324T,used,false,in-stock,2025,Hyundai,Elantra,SE,Ultimate Red,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,28656,,,,2026-09-09T13:22:41.829Z,2026-09-09T13:22:41.829Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-831c59c4ac1849bfafd15ef583d79a51.htm,https://images.dealer.com/ddc/vehicles/2025/Hyundai/Elantra/Sedan/trim_SE_8adce0/color/Ultimate%20Red-R2P-182%2C43%2C49-640-en_US.jpg?impolicy=resize&w=1024
7YAKPDDC5SY032391,HY19205T,used,false,in-stock,2025,Hyundai,IONIQ 5,XRT,Atlas White,Black,SUV/5 seats,All-Wheel Drive,1-Speed Automatic,,12787,,37499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-IONIQ-5-ab30144eac184763ed48d4549e571e3e.htm,https://pictures.dealer.com/a/autofairhyundainh/0322/4dc633f39532b5e3867dc5bf5f425022x.jpg?impolicy=resize&w=1024
KM8HCCAB0RU072605,HY19145T,used,false,in-stock,2024,Hyundai,Kona,SEL,Neoteric Yellow,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,38999,,21499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-acf751fcac180c97dc3ffb0cc5fb2d44.htm,https://pictures.dealer.com/a/autofairhyundainh/0605/340e85b8903889cb6d9ae91818381a71x.jpg?impolicy=resize&w=1024
KM8HCCAB2RU044529,HY19257T,used,false,in-stock,2024,Hyundai,Kona,SEL,Atlas White,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,19120,,23499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-35ddab11ac185c30e41528d40409c4ac.htm,https://pictures.dealer.com/a/autofairhyundainh/0810/724c58590929f9ce10b6a32612c3f9b4x.jpg?impolicy=resize&w=1024
KM8HACA33RU069776,HY19285T,used,false,in-stock,2024,Hyundai,Kona,N Line,Ecotronic Gray Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,29926,,24999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-5f10de8fac183155ec812252c60c0ada.htm,https://pictures.dealer.com/a/autofairhyundainh/1092/39abb166adfd3a119431145beeccc3c6x.jpg?impolicy=resize&w=1024
KM8HBCAB9SU324568,HY19288T,used,false,in-stock,2025,Hyundai,Kona,SEL,Abyss Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,11395,,25999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-e259bcaeac1809750fe694897f1c3ba9.htm,https://pictures.dealer.com/a/autofairhyundainh/1573/232110445aed7fb8b3d31ed585a0492ex.jpg?impolicy=resize&w=1024
KM8HBCAB0SU279617,HY19289T,used,false,in-stock,2025,Hyundai,Kona,SEL,Atlas White,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,,,22999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-00639185ac185670ae5ae0fd940b1947.htm,https://pictures.dealer.com/a/autofairhyundainh/1219/c120f9db7cfe83313f278658fecde3bdx.jpg?impolicy=resize&w=1024
KM8HECA35RU172508,HY19314T,used,false,in-stock,2024,Hyundai,Kona,Limited,Neoteric Yellow,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,30201,,27499,,2026-09-06T11:43:17.735Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-75cea96cac184d75e32c2e10c99006a1.htm,https://pictures.dealer.com/a/autofairhyundainh/0481/b710f43bc8138071a99b445876843fa5x.jpg?impolicy=resize&w=1024
KM8R4DGE3SU905568,HY19241T,used,false,in-stock,2025,Hyundai,Palisade,SEL Premium,Abyss Black Pearl,Black,SUV/7 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,19741,,43499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Palisade-0784a33dac1820d641fd6599a575174c.htm,https://pictures.dealer.com/a/autofairhyundainh/1938/c358cee7c2299e47416f7ae840b5ee8ax.jpg?impolicy=resize&w=1024
5NTJEDAF4RH089752,HY19321T,used,false,in-stock,2024,Hyundai,Santa Cruz,2.5T Limited,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,Shiftronic,I-4 cyl,57202,,28999,,2026-09-08T11:54:57.101Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Cruz-7df5c713ac185ca9e7e2cb7f9b7826ae.htm,https://pictures.dealer.com/a/autofairhyundainh/0597/068138c84951aabc5ebd819fa02812fax.jpg?impolicy=resize&w=1024
5NMS5CAAXKH093650,GM20154T,used,false,in-stock,2019,Hyundai,Santa Fe,Ultimate 2.0T,Quartz White,Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,84212,,15499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Santa-Fe-4569bec7ac18005db88bfdc44ff4334a.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0129/1f15742dea974b1331060529b6caa0c1x.jpg?impolicy=resize&w=1024
5NMS2DAJ5PH617535,HY19227T,used,false,in-stock,2023,Hyundai,Santa Fe,SEL,Portofino Gray,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,15081,,26999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-16f7ee1eac182cb634fa901d828017ff.htm,https://pictures.dealer.com/a/autofairhyundainh/0975/d6f97d7a81d7527f8032c48bb1717a79x.jpg?impolicy=resize&w=1024
5NMP3DGL3SH148028,HY19248T,used,false,in-stock,2025,Hyundai,Santa Fe,XRT,Hampton Gray,Black,SUV/7 seats,All-Wheel Drive,Shiftronic,I-4 cyl,14195,,35499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Fe-2ab52778ac1832e951f5fea76d506afb.htm,https://pictures.dealer.com/a/autofairhyundainh/1070/683f49bcb9ede5a042a809d9ca207bf0x.jpg?impolicy=resize&w=1024
5NMP2DGL5SH114546,HY19279T,used,false,in-stock,2025,Hyundai,Santa Fe,SEL,Serenity White,Gray,SUV/7 seats,All-Wheel Drive,Shiftronic,I-4 cyl,42936,,28999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Fe-4fa04942ac181e63234f4fee96005c16.htm,https://pictures.dealer.com/a/autofairhyundainh/1092/1e247627ce87b682eb2a8ece77417323x.jpg?impolicy=resize&w=1024
5NMS5DA16PH010275,HY19191T,used,false,in-stock,2023,Hyundai,Santa Fe Hybrid,Limited,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic with Shiftronic,,99297,,24499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-Hybrid-e0769549ac180771dd7429cb88d32c42.htm,https://pictures.dealer.com/a/autofairhyundainh/1467/26af095d81f85755d88f20c9b7daf364x.jpg?impolicy=resize&w=1024
5XYZUDLB8HG497661,HY19285E,used,false,in-stock,2017,Hyundai,Santa Fe Sport,2.4L,Nightfall Blue,Beige,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,120915,,9499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Santa-Fe-Sport-54c403a1ac184d85f547ecd93d0de7c8.htm,https://pictures.dealer.com/a/autofairhyundainh/0018/b2d1ead9db1d6e3be17c3f6dd7f8e0bcx.jpg?impolicy=resize&w=1024
5NPE34AF5KH792935,HY19181C,used,false,in-stock,2019,Hyundai,Sonata,SEL,Lakeside Blue,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,99325,,12499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Sonata-1cc51548ac181df8b344ce56a0345a7e.htm,https://pictures.dealer.com/a/autofairhyundainh/0814/59ff23a7d8a59e6605f9f148f0915c7cx.jpg?impolicy=resize&w=1024
KMHL54JJ6SA117989,HY19308T,used,false,in-stock,2025,Hyundai,Sonata Hybrid,Limited,Carbon Blue,Dark Gray/Camel,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,"pairs with a 6-speed automatic transmission with Shiftronic to give you smooth, confident power on both city streets and open highway. With just 13,855 miles on it, this Carbon Blue sedan has barely been broken in, and it carries a price of $31,999.",13855,,31999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Sonata-Hybrid-70a8b676ac184bccd6d58c5b59739b78.htm,https://pictures.dealer.com/a/autofairhyundainh/1238/63eb73daf8edd97fd80220bb822883c1x.jpg?impolicy=resize&w=1024
5NMJBCDE7SH513514,HY19192C,used,false,in-stock,2025,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,8204,,30500,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-e29c3dbfac18326561807f76d5c2bc40.htm,https://pictures.dealer.com/a/autofairhyundainh/1551/185b0a43c59bc563674a3728a1557b53x.jpg?impolicy=resize&w=1024
