vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
5NMMADTBXRH008025,GM20014T,used,false,in-stock,2024,|,GenesisGV70,,Cardiff Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,65237,,29999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-e7395be8ac184abdfb3c758d8d112754.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMMEDTC1TH038518,GM20101T,used,false,in-stock,2026,|,GenesisGV70,3.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,6076,,59499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-332636ceac182e35bbb4ded200b21938.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMUMADTB2NU067263,GM20129C,used,false,in-stock,2022,|,GenesisGV70,2.5T,Vik Black,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,74890,,28999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-25a7a331ac182cb634fa901d5d8db279.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMMCDTC8RH005708,GM20176T,used,false,in-stock,2024,|,GenesisGV70,,Makalu Gray,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,30597,,44499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-64bd60d2ac18155969bd56a9a75bda29.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMUMADTB0NU032348,GM20179T,used,false,in-stock,2022,|,GenesisGV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,49573,,,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-6e9c2fe3ac183b721f3e022366f56a19.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMMFDTB0TH053080,GM260345L,used,false,in-stock,2026,|,GenesisGV70,2.5T Sport Prestige AWD,Alta White,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,603,,60499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-9116e18fac1853aaae390c63076f5fa6.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMUHEESC1SU273207,GM20096C,used,false,in-stock,2025,|,GenesisGV80,3.5T Prestige AWD,Capri Blue,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,21954,,61999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d0c58ac18354f7eff0f5162ddcb41.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMUHCESC4RU162795,GM20126T,used,false,in-stock,2024,|,GenesisGV80,3.5T,Vik Black,Brown/Beige,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,74369,,44499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-f306dbe7ac184a64f5d1c0fee67e28c5.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMUHDESC1SU273484,GM20130T,used,false,in-stock,2025,|,GenesisGV80,3.5T Advanced AWD,Storr Green,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,27580,,56999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d04b5ac1819e614f9dda5a8009799.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMUHCESC8TU314648,GM20160T,used,false,in-stock,2026,|,GenesisGV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,7633,,,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV80-7c7d26d2ac180ec81ee31fd023f4dec8.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
1GKKNULS8NZ153764,GM20125T,used,false,in-stock,2022,|,GMCAcadia,SLT,Light Stone,Jet Black,,All-Wheel Drive,9-Speed Automatic,V-6 cyl,49682,,27499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/GMC/2022-GMC-Acadia-e924df49ac180771dd7429cb79de5246.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
1HGCV1F3XKA095980,HY19159T,used,false,in-stock,2019,|,HondaAccord,Sport,Crystal Black Pearl,Black,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,64236,,19999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Accord-bc6a5fd0ac1810ac5033d1c60ff75f48.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
SHHFK7H56JU428623,HY19287W,used,false,in-stock,2018,|,HondaCivic,EX,Black,Gray,Hatchback/5 seats,Front-wheel Drive,CVT,I-4 cyl,144077,,14999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2018-Honda-Civic-5531b677ac180b7620d871aeba3e41ea.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
19XFB2F56FE212467,HY19305T,used,false,in-stock,2015,|,HondaCivic,LX,Silver,,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,104294,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2015-Honda-Civic-6e84b223ac181fe2458d26f2a3fc469d.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
2HKRW2H55LH692619,GM20133T,used,false,in-stock,2020,|,HondaCR-V,EX AWD,Crystal Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,73347,,22999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-0277513fac1829bdcb8ca515c0cbbe55.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
2HKRW2H99LH647248,GM20150T,used,false,in-stock,2020,|,HondaCR-V,Touring AWD,Lunar Silver Metallic,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,82390,,24499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-30d048eaac183b953cbae2d1e6e55e29.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
2HKRS4H45RH425276,HY19260T,used,false,in-stock,2024,|,HondaCR-V,EX,Crystal Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,38156,,30999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-CR-V-38031492ac180dd880c597ea2f2ec8e8.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
2HKRS4H44RH402684,HY19283T,used,false,in-stock,2024,|,HondaCR-V,EX,Gr,Awd Ex,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,26455,,31999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-CR-V-51c2ee60ac181e63234f4feeaa519d03.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5FNYG1H61SB051153,HY19170T,used,false,in-stock,2025,|,HondaPilot,TrailSport,Crystal Black Pearl,Black,SUV/7 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,25762,,42999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2025-Honda-Pilot-c56d57e0ac183c5b5fb7bc2524ee1388.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5FNYG1H75RB034195,HY19276T,used,false,in-stock,2024,|,HondaPilot,Touring,Crystal Black Pearl,Black,SUV/8 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,83354,,38999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Pilot-4c9cb2d0ac182f002812faebe5dc42b1.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5FPYK3F74KB004776,HY19264T,used,false,in-stock,2019,|,HondaRidgeline,RTL-E AWD,Deep Scarlet Pearl,Rtl-E,Truck Crew Cab/5 seats,All-wheel Drive,6-Speed Automatic,V-6 cyl,114729,,21499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Ridgeline-44750b4eac180b4132bfb57160487428.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMHLM4DG1RU730825,HY19137T,used,false,in-stock,2024,|,HyundaiElantra,SEL,Fluid Metal,Gray,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,16077,,21499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Elantra-fc9578fbac184759644912d07d5f612e.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMHLM4AG2NU290497,HY19253T,used,false,in-stock,2022,|,HyundaiElantra,SEL,Electric Shadow,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,75494,,16499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2022-Hyundai-Elantra-30b74036ac180d2b8c4af9b45ccf002c.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NPD84LF4JH262898,HY19284T,used,false,in-stock,2018,|,HyundaiElantra,Value Edition,Quartz White Pearl,Beige,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,50026,,14499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-5c0fe4e1ac183155ec8122528c001847.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMHLM4DG5SU938700,HY19307T,used,false,in-stock,2025,|,HyundaiElantra,SEL Sport,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,15402,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-706ed149ac184811bc6de529df2a06e3.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
7YAKPDDC5SY032391,HY19205T,used,false,in-stock,2025,|,HyundaiIONIQ,5 XRT,Atlas White,Black,SUV/5 seats,All-Wheel Drive,1-Speed Automatic,,12787,,37999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-IONIQ-5-ab30144eac184763ed48d4549e571e3e.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8HCCAB0RU072605,HY19145T,used,false,in-stock,2024,|,HyundaiKona,SEL,Neoteric Yellow,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,38999,,22499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-acf751fcac180c97dc3ffb0cc5fb2d44.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8HCCAB2RU044529,HY19257T,used,false,in-stock,2024,|,HyundaiKona,SEL,Atlas White,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,19120,,23499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-35ddab11ac185c30e41528d40409c4ac.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8HACA33RU069776,HY19285T,used,false,in-stock,2024,|,HyundaiKona,N Line,Ecotronic Gray Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,29926,,24999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-5f10de8fac183155ec812252c60c0ada.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8HBCAB9SU324568,HY19288T,used,false,in-stock,2025,|,HyundaiKona,SEL,Abyss Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,11395,,25999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-e259bcaeac1809750fe694897f1c3ba9.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8HBCAB0SU279617,HY19289T,used,false,in-stock,2025,|,HyundaiKona,SEL,Atlas White,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,,,23499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-00639185ac185670ae5ae0fd940b1947.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8R4DGE3SU905568,HY19241T,used,false,in-stock,2025,|,HyundaiPalisade,SEL Premium,Abyss Black Pearl,Black,SUV/7 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,19741,,43499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Palisade-0784a33dac1820d641fd6599a575174c.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMS5CAAXKH093650,GM20154T,used,false,in-stock,2019,|,HyundaiSanta,Fe Ultimate 2.0T,Quartz White,Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,84212,,17499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Santa-Fe-4569bec7ac18005db88bfdc44ff4334a.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMS5DA16PH010275,HY19191T,used,false,in-stock,2023,|,HyundaiSanta,Fe Hybrid Limited,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic with Shiftronic,,99297,,24499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-Hybrid-e0769549ac180771dd7429cb88d32c42.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMS2DAJ5PH617535,HY19227T,used,false,in-stock,2023,|,HyundaiSanta,Fe SEL,Portofino Gray,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,15081,,26999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-16f7ee1eac182cb634fa901d828017ff.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMP3DGL3SH148028,HY19248T,used,false,in-stock,2025,|,HyundaiSanta,Fe XRT,Hampton Gray,Black,SUV/7 seats,All-Wheel Drive,Shiftronic,I-4 cyl,14195,,35499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Fe-2ab52778ac1832e951f5fea76d506afb.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMP2DGL5SH114546,HY19279T,used,false,in-stock,2025,|,HyundaiSanta,Fe SEL,Serenity White,Gray,SUV/7 seats,All-Wheel Drive,Shiftronic,I-4 cyl,42936,,29499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Fe-4fa04942ac181e63234f4fee96005c16.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5XYZUDLB8HG497661,HY19285E,used,false,in-stock,2017,|,HyundaiSanta,Fe Sport 2.4L,Nightfall Blue,Beige,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,120915,,9999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Santa-Fe-Sport-54c403a1ac184d85f547ecd93d0de7c8.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NTJADDE7SH152511,HY19290T,used,false,in-stock,2025,|,HyundaiSanta,Cruz SE,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,17843,,28999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Cruz-5a5858d3ac183e41ab1f3dd1ed34f9d2.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMS1DAJ0PH631300,HY19303T,used,false,in-stock,2023,|,HyundaiSanta,Fe SE,Serenity White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,35804,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-6e84b35fac1859f7ab7450ad04f7e5bf.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NPE34AF5KH792935,HY19181C,used,false,in-stock,2019,|,HyundaiSonata,SEL,Lakeside Blue,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,99325,,12499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Sonata-1cc51548ac181df8b344ce56a0345a7e.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMHL54JJ6SA117989,HY19308T,used,false,in-stock,2025,|,HyundaiSonata,Hybrid Limited,Carbon Blue,Dark Gray/Camel,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,,13855,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Sonata-Hybrid-70a8b676ac184bccd6d58c5b59739b78.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMJBCDE7SH513514,HY19192C,used,false,in-stock,2025,|,HyundaiTucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,8204,,30500,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-e29c3dbfac18326561807f76d5c2bc40.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8JCCD11RU201598,HY19211C,used,false,in-stock,2024,|,HyundaiTucson,Hybrid SEL Convenience,Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,,24454,,30499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-Hybrid-695f4694ac1859f7ab7450ad657d2011.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMJBCDE5RH426091,HY19238T,used,false,in-stock,2024,|,HyundaiTucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,11282,,26999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-21446243ac1829bdac25aaf159bbd274.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMJFCDE7SH506146,HY19258T,used,false,in-stock,2025,|,HyundaiTucson,XRT,Serenity White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,49526,,26999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-35dda536ac181975138eb8c1341f3e18.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8J3CA44HU449583,HY19269W,used,false,in-stock,2017,|,HyundaiTucson,SE,Coliseum Gray,Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,89301,,9499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Tucson-45c0643dac1858c9a0e64925ff2d83a9.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMJCCDE2SH590921,HY19270T,used,false,in-stock,2025,|,HyundaiTucson,SEL Convenience,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,12942,,29499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-8b70471fac18393888ed303f0c72158b.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5NMJFCDE7RH328233,HY19271C,used,false,in-stock,2024,|,HyundaiTucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,32931,,26999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-499bb543ac1858c9a0e649257a801181.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KM8J3CA41HU519606,HY19286T,used,false,in-stock,2017,|,HyundaiTucson,SE,Sedona Sunset,Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,84737,,12999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Tucson-54c4051cac18393e156936b728739363.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
