vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
1GKKNULS8NZ153764,GM20125T,used,false,in-stock,2022,GMC,Acadia,SLT,Light Stone,Jet Black,,All-Wheel Drive,9-Speed Automatic,V-6 cyl,49682,,24999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/GMC/2022-GMC-Acadia-e924df49ac180771dd7429cb79de5246.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0115/f2f4cf68e10971661d135cc4df379419x.jpg?impolicy=resize&w=1024
1GKKVSKD2HJ272856,HY19327T,used,false,in-stock,2017,GMC,Acadia Limited,Limited,Ebony Twilight,Ebony,,All-wheel Drive,6-Speed Automatic,V-6 cyl,,,15299,,2026-09-09T13:22:41.829Z,2026-09-17T15:32:18.476Z,9,shared-used,https://www.autofairhyundai.com/used/GMC/2017-GMC-Acadia-Limited-8541faf1ac1847cfb9a67960e8fea9a1.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1896/0e9813c77b2ced7db4ed8c88914b4638x.jpg?impolicy=resize&w=1024
1HGCY1F38RA015545,GM20185C,used,false,in-stock,2024,Honda,Accord,EX,,,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,,,26499,,2026-09-10T12:54:07.000Z,2026-09-17T15:32:18.476Z,8,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Accord-86a49c33ac184d75e32c2e109cb47e79.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1149/63b29bb620fef4884e3aef6e5c2a3490x.jpg?impolicy=resize&w=1024
19XFB2F56FE212467,HY19305T,used,false,in-stock,2015,Honda,Civic,LX,Silver,,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,104294,,12499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2015-Honda-Civic-6e84b223ac181fe2458d26f2a3fc469d.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0042/c6fdafe0d0bdbf62d0619794b03b71cdx.jpg?impolicy=resize&w=1024
19XFC1F39KE009735,HY193351T,used,false,in-stock,2019,Honda,Civic,EX,Crystal Black Pearl,4d Ex-T,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,60702,,19999,,2026-09-17T15:32:18.476Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Civic-ac4f5571ac18279fde168c3447a798b0.htm,https://images.dealer.com/ddc/vehicles/2019/Honda/Civic/Sedan/trim_EX_1788a7/color/Crystal%20Black%20Pearl-BK-29%2C29%2C29-640-en_US.jpg?impolicy=resize&w=1024
2HKRW2H55LH692619,GM20133T,used,false,in-stock,2020,Honda,CR-V,EX AWD,Crystal Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,73347,,21999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-0277513fac1829bdcb8ca515c0cbbe55.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0076/968a35347293981980c6e3e27b1940aex.jpg?impolicy=resize&w=1024
2HKRW2H99LH647248,GM20150T,used,false,in-stock,2020,Honda,CR-V,Touring AWD,Lunar Silver Metallic,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,82390,,23999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-30d048eaac183b953cbae2d1e6e55e29.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0329/a64456cb0668e8d4e6eec59e6ebb6e6ex.jpg?impolicy=resize&w=1024
2HKRW2H50KH642905,GM20200T,used,false,in-stock,2019,Honda,CR-V,EX AWD,Red,,SUV/5 seats,All-wheel Drive,CVT,I-4 cyl,66104,,23699,", and our team is happy to answer any questions about its condition or history.",2026-09-14T14:52:22.997Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-CR-V-9f1acde7ac184088ef41bc97fdddaf73.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1300/1c6e71940dbe6946e13d84b7fed0b527x.jpg?impolicy=resize&w=1024
5FNYG1H61SB051153,HY19170T,used,false,in-stock,2025,Honda,Pilot,TrailSport,Crystal Black Pearl,Black,SUV/7 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,25762,,40999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2025-Honda-Pilot-c56d57e0ac183c5b5fb7bc2524ee1388.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1402/0a61ac67b853841dfea373038d858d1cx.jpg?impolicy=resize&w=1024
5FNYG1H75RB034195,HY19276T,used,false,in-stock,2024,Honda,Pilot,Touring,Crystal Black Pearl,Black,SUV/8 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,83354,,36499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Pilot-4c9cb2d0ac182f002812faebe5dc42b1.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1815/1ace47229ebc1976d1f3ad40ef0a6fd1x.jpg?impolicy=resize&w=1024
5FPYK3F74KB004776,HY19264T,used,false,in-stock,2019,Honda,Ridgeline,RTL-E AWD,Deep Scarlet Pearl,Rtl-E,Truck Crew Cab/5 seats,All-wheel Drive,6-Speed Automatic,V-6 cyl,114729,,19999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Ridgeline-44750b4eac180b4132bfb57160487428.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1914/296ea5f1994e21e443f3ab7093de3d72x.jpg?impolicy=resize&w=1024
KMHLM4DG1RU730825,HY19137T,used,false,in-stock,2024,Hyundai,Elantra,SEL,Fluid Metal,Gray,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,17698,,19499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Elantra-fc9578fbac184759644912d07d5f612e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0224/aec842dfcf26738223d554b0fbbd6530x.jpg?impolicy=resize&w=1024
KMHLM4DG9SU975880,HY19212T,used,false,in-stock,2025,Hyundai,Elantra,SEL Sport,Amazon Gray,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,19933,,20999,,2026-09-14T19:20:56.451Z,2026-09-17T15:32:18.476Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-048315ebac185184d8a067b1696aab2e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0469/b61c20d7c653f5baff8a2163947e265bx.jpg?impolicy=resize&w=1024
5NPD84LF4JH262898,HY19284T,used,false,in-stock,2018,Hyundai,Elantra,Value Edition,Quartz White Pearl,Beige,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,50026,,13499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-5c0fe4e1ac183155ec8122528c001847.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1861/6b3a78248ae0961dfd52e35c2e285139x.jpg?impolicy=resize&w=1024
KMHLM4DG5SU938700,HY19307T,used,false,in-stock,2025,Hyundai,Elantra,SEL Sport,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,,,21999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-706ed149ac184811bc6de529df2a06e3.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1711/7f88775ae38694625b97ebc3f4bca904x.jpg?impolicy=resize&w=1024
KMHLL4DG2SU912901,HY19324T,used,false,in-stock,2025,Hyundai,Elantra,SE,Ultimate Red,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,28656,,20499,,2026-09-09T13:22:41.829Z,2026-09-17T15:32:18.476Z,9,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-831c59c4ac1849bfafd15ef583d79a51.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1907/961f11964086d511a33e3610436598b9x.jpg?impolicy=resize&w=1024
KMHLM4AGXPU498341,HY19333T,used,false,in-stock,2023,Hyundai,Elantra,SEL,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,15299,,15299,,2026-09-12T13:57:43.674Z,2026-09-17T15:32:18.476Z,6,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Elantra-928fbc6aac1811a5b94575c67b0120a9.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1106/4ca974a4ece7b26de74d72edb4b2999dx.jpg?impolicy=resize&w=1024
5NPD84LF3JH335680,HY19342T,used,false,in-stock,2018,Hyundai,Elantra,Value Edition,Symphony Silver,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,113511,,9999,,2026-09-14T14:52:22.997Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-9d4a1e31ac183203311d4ef24b0b7543.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1537/ee05cf37f91533de622a03dafe145a48x.jpg?impolicy=resize&w=1024
KMHLM4DG5TU288977,HY19347T,used,false,in-stock,2026,Hyundai,Elantra,SEL Sport Plus,Abyss Black,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,1235,,24999,,2026-09-17T15:32:18.476Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2026-Hyundai-Elantra-32dc8e4dac1829bdebbeb559319421e0.htm,https://images.dealer.com/autodata/us/color/2026/USD60HYC021F0/A2B.jpg?impolicy=resize&w=1024
7YAKPDDC5SY032391,HY19205T,used,false,in-stock,2025,Hyundai,IONIQ 5,XRT,Atlas White,Black,SUV/5 seats,All-Wheel Drive,1-Speed Automatic,,603,,33999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-IONIQ-5-ab30144eac184763ed48d4549e571e3e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0322/4dc633f39532b5e3867dc5bf5f425022x.jpg?impolicy=resize&w=1024
KM8HACA33RU069776,HY19285T,used,false,in-stock,2024,Hyundai,Kona,N Line,Ecotronic Gray Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,29924,,24499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-5f10de8fac183155ec812252c60c0ada.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1092/39abb166adfd3a119431145beeccc3c6x.jpg?impolicy=resize&w=1024
KM8HBCAB9SU324568,HY19288T,used,false,in-stock,2025,Hyundai,Kona,SEL,Abyss Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,11395,,25499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-e259bcaeac1809750fe694897f1c3ba9.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1573/232110445aed7fb8b3d31ed585a0492ex.jpg?impolicy=resize&w=1024
KM8HECA35RU172508,HY19314T,used,false,in-stock,2024,Hyundai,Kona,Limited,Neoteric Yellow,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,30199,,26999,,2026-09-06T11:43:17.735Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-75cea96cac184d75e32c2e10c99006a1.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1767/206ac56924a333d54eb65342f02266a6x.jpg?impolicy=resize&w=1024
KM8HACAB3RU042682,HY19335T,used,false,in-stock,2024,Hyundai,Kona,SE,Mirage Green,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,,,21999,,2026-09-12T13:57:43.674Z,2026-09-17T15:32:18.476Z,6,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-94b4eabbac1849e6c966ea6fe5c86283.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1999/180113dbb1ed2cb1a29f322e2ca1b259x.jpg?impolicy=resize&w=1024
KM8R4DGE3SU905568,HY19241T,used,false,in-stock,2025,Hyundai,Palisade,SEL Premium,Abyss Black Pearl,Black,SUV/7 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,19741,,38999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Palisade-0784a33dac1820d641fd6599a575174c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1938/c358cee7c2299e47416f7ae840b5ee8ax.jpg?impolicy=resize&w=1024
KM8R4DHE1LU061594,HY19349T,used,false,in-stock,2020,Hyundai,Palisade,SEL,Steel Graphite,Black/Gray,,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,101490,,18999,,2026-09-16T16:19:05.683Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2020-Hyundai-Palisade-a94e4c4aac1851979897d886e31a388e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1247/b553e15edf7062959baaf396f47d1599x.jpg?impolicy=resize&w=1024
5NTJADDE7SH152511,HY19290T,used,false,in-stock,2025,Hyundai,Santa Cruz,SE,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,17849,,28499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Cruz-5a5858d3ac183e41ab1f3dd1ed34f9d2.htm,https://images.dealer.com/ddc/vehicles/2025/Hyundai/Santa%20Cruz/Truck/trim_SE_65f429/color/Sage%20Gray-SY9-98%2C101%2C92-640-en_US.jpg?impolicy=resize&w=1024
5NTJEDAF4RH089752,HY19321T,used,false,in-stock,2024,Hyundai,Santa Cruz,2.5T Limited,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,Shiftronic,I-4 cyl,57202,,28499,,2026-09-08T11:54:57.101Z,2026-09-17T15:32:18.476Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Cruz-7df5c713ac185ca9e7e2cb7f9b7826ae.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1142/7025369a0aa4367f4046f350602f2ad5x.jpg?impolicy=resize&w=1024
5NMS5CAAXKH093650,GM20154T,used,false,in-stock,2019,Hyundai,Santa Fe,Ultimate 2.0T,Quartz White,Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,84212,,16999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Santa-Fe-4569bec7ac18005db88bfdc44ff4334a.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0129/1f15742dea974b1331060529b6caa0c1x.jpg?impolicy=resize&w=1024
5NMS2DAJ5PH617535,HY19227T,used,false,in-stock,2023,Hyundai,Santa Fe,SEL,Portofino Gray,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,15081,,26499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-16f7ee1eac182cb634fa901d828017ff.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0975/d6f97d7a81d7527f8032c48bb1717a79x.jpg?impolicy=resize&w=1024
5NMP2DGL5SH114546,HY19279T,used,false,in-stock,2025,Hyundai,Santa Fe,SEL,Serenity White,Gray,SUV/7 seats,All-Wheel Drive,Shiftronic,I-4 cyl,42936,,27999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Fe-4fa04942ac181e63234f4fee96005c16.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1415/9f8e3c6095ace3fbb97a0f2da5ef2b67x.jpg?impolicy=resize&w=1024
5NMS5DAL5PH596856,HY19334T,used,false,in-stock,2023,Hyundai,Santa Fe,Calligraphy,Stormy Sea,Beige,SUV/5 seats,All-Wheel Drive,Shiftronic,I-4 cyl,55436,,27999,,2026-09-12T13:57:43.674Z,2026-09-17T15:32:18.476Z,6,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-94b4e936ac185bc6fc1af9b5e8e05d9b.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0890/1e93972a97da74dc27ed3a16e89de85ax.jpg?impolicy=resize&w=1024
5NMP5DGLXRH065474,HY19337T,used,false,in-stock,2024,Hyundai,Santa Fe,Calligraphy,Ecotronic Gray Matte,Beige,SUV/6 seats,All-Wheel Drive,Shiftronic,I-4 cyl,17404,,35999,,2026-09-13T16:10:33.188Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Fe-97b80e88ac1849e6c966ea6fc90b4070.htm,https://images.dealer.com/ddc/vehicles/2024/Hyundai/Santa%20Fe/SUV/trim_Calligraphy_096bc9/still/front-left/front-left-640-en_US.jpg?impolicy=resize&w=1024
5NMS3DA13PH017951,GM20195T,used,false,in-stock,2023,Hyundai,Santa Fe Hybrid,SEL Premium,Hampton Gray,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic with Shiftronic,"with a six-speed automatic transmission and standard all-wheel drive, giving you confident traction across all kinds of road conditions.",92000,,24499,,2026-09-12T13:57:43.674Z,2026-09-17T15:32:18.476Z,6,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-Hybrid-92a9a1ceac183203311d4ef26a63667e.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1572/1e93972a97da74dc27ed3a16e89de85ax.jpg?impolicy=resize&w=1024
5NMS5DA16PH010275,HY19191T,used,false,in-stock,2023,Hyundai,Santa Fe Hybrid,Limited,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic with Shiftronic,"paired with a 6-speed automatic transmission with Shiftronic, sending power to all four wheels through an all-wheel drive system. Fuel economy comes in at 33 city and 30 highway MPG, which is solid for a midsize SUV with this much capability. Four-wheel independent suspension, electronic stability control, and ABS brakes handle the mechanical side, while features like rain-sensing wipers, auto high-beam headlights, a rear parking camera, and blind spot monitoring keep you aware of your surroundings on every drive.",99297,,22999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-Hybrid-e0769549ac180771dd7429cb88d32c42.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1467/26af095d81f85755d88f20c9b7daf364x.jpg?impolicy=resize&w=1024
5XYZUDLB8HG497661,HY19285E,used,false,in-stock,2017,Hyundai,Santa Fe Sport,2.4L,Nightfall Blue,Beige,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,120916,,8999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Santa-Fe-Sport-54c403a1ac184d85f547ecd93d0de7c8.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0018/b2d1ead9db1d6e3be17c3f6dd7f8e0bcx.jpg?impolicy=resize&w=1024
5NPE34AF5KH792935,HY19181C,used,false,in-stock,2019,Hyundai,Sonata,SEL,Lakeside Blue,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,99325,,10499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Sonata-1cc51548ac181df8b344ce56a0345a7e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0814/59ff23a7d8a59e6605f9f148f0915c7cx.jpg?impolicy=resize&w=1024
5NPET4AC7AH609443,HY19338W,used,false,in-stock,2010,Hyundai,Sonata,,Willow Gray Mica,Gray,Sedan/5 seats,Front-wheel Drive,5-Speed Automatic with Overdrive and Shiftronic,I-4 cyl,200000,,2999,,2026-09-13T16:10:33.188Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Hyundai/2010-Hyundai-Sonata-9823faafac1811a5b94575c6d77e3b99.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2010/USC00HYC031A2/DS.jpg?impolicy=resize&w=1024
KMHL54JJ6SA117989,HY19308T,used,false,in-stock,2025,Hyundai,Sonata Hybrid,Limited,Carbon Blue,Dark Gray/Camel,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,"paired with a 6-speed automatic transmission with Shiftronic, sending power to the front wheels with a smooth, confident delivery. With just 13,855 miles on the clock, this Carbon Blue Sonata is barely broken in and carries a price of $31,499.",13855,,31499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Sonata-Hybrid-70a8b676ac184bccd6d58c5b59739b78.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1238/63eb73daf8edd97fd80220bb822883c1x.jpg?impolicy=resize&w=1024
KMHL34JJ8RA090679,HY19328X,used,false,in-stock,2024,Hyundai,Sonata Hybrid,SEL,Serenity White,Black,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,"pairs with a 6-speed automatic transmission with Shiftronic to give you smooth, confident power on both city streets and the open highway. Finished in Serenity White over a clean Black interior, this front-wheel drive Sonata presents itself well inside and out.",17548,,25999,,2026-09-11T14:57:04.177Z,2026-09-17T15:32:18.476Z,7,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Sonata-Hybrid-87671613ac18112a917d960962add801.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1109/6f3d4d4619be1cce4605abe465cd3fc5x.jpg?impolicy=resize&w=1024
5NMJBCDE5RH426091,HY19238T,used,false,in-stock,2024,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,11282,,25999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-21446243ac1829bdac25aaf159bbd274.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1080/37f2d622a346d4fa391b8db283874df7x.jpg?impolicy=resize&w=1024
5NMJFCDE7SH506146,HY19258T,used,false,in-stock,2025,Hyundai,Tucson,XRT,Serenity White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,49527,,26499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-35dda536ac181975138eb8c1341f3e18.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0111/5660b5eb669f4d1a42a522bbad8447b9x.jpg?impolicy=resize&w=1024
5NMJFCDE7RH328233,HY19271C,used,false,in-stock,2024,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,32931,,25499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-499bb543ac1858c9a0e649257a801181.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1883/0f5311fd8741affaf5596b60cc509f48x.jpg?impolicy=resize&w=1024
5NMJBCDE9RH421587,HY19317T,used,false,in-stock,2024,Hyundai,Tucson,SEL,Hampton Gray,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,34564,,24499,,2026-09-07T13:57:38.958Z,2026-09-17T15:32:18.476Z,11,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-78cf9abcac185ca9e7e2cb7fb4de3dbb.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1420/4f6cf12480f67c32c304233a39e1853fx.jpg?impolicy=resize&w=1024
5NMJECDE4SH504129,HY19341T,used,false,in-stock,2025,Hyundai,Tucson,Limited,Ecotronic Gray Matte,Gray/Green 3-Tone,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,9177,,33499,,2026-09-14T14:52:22.997Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-26d92b20ac181da0dd1bebc300ea05ca.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1847/2a49a2291435656807a2279e4c118162x.jpg?impolicy=resize&w=1024
5NMJFCAE0PH228945,HY19344T,used,false,in-stock,2023,Hyundai,Tucson,SEL,Portofino Gray,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,22967,,25999,,2026-09-16T16:19:05.683Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Tucson-a20333feac180edf8db7c817833489a4.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0369/0c3343a16892f60f16813de02cb4c8c6x.jpg?impolicy=resize&w=1024
5NMJECDE8RH383275,HY19348T,used,false,in-stock,2024,Hyundai,Tucson,Limited,Shimmering Silver,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,40054,,28999,,2026-09-16T16:19:05.683Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-472b1cd3ac182ff5053b2af104795381.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0406/cde15c3493adc0a8734a35250f2e07d4x.jpg?impolicy=resize&w=1024
5NMJFCAE7PH276524,HY19352T,used,false,in-stock,2023,Hyundai,Tucson,SEL,Serenity White Pearl,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,603,,23499,,2026-09-17T15:32:18.476Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Tucson-ae749971ac1811a5b94575c692b2d0ea.htm,https://images.dealer.com/ddc/vehicles/2023/Hyundai/Tucson/SUV/trim_SEL_938134/color/Serenity%20White-W6H-226%2C228%2C226-640-en_US.jpg?impolicy=resize&w=1024
